City,State,Year,Zipcode,Avrg_HomeValue
Cleveland,Ohio,2013,16000,66600.0
Columbus,Ohio,2013,18000,123700.0
Dayton,Ohio,2013,21000,66200.0
Lorain,Ohio,2013,44856,83500.0
Parma,Ohio,2013,61000,103300.0
Toledo,Ohio,2013,77000,74900.0
Youngstown,Ohio,2013,88000,41000.0
Broken Arrow,Oklahoma,2013,09050,155600.0
Edmond,Oklahoma,2013,23200,194000.0
Lawton,Oklahoma,2013,41850,99400.0
Norman,Oklahoma,2013,52500,164600.0
Oklahoma City,Oklahoma,2013,55000,136900.0
Tulsa,Oklahoma,2013,75000,121300.0
Beaverton,Oregon,2013,05350,266200.0
Bend,Oregon,2013,05800,250300.0
Eugene,Oregon,2013,23850,232600.0
Gresham,Oregon,2013,31250,197600.0
Hillsboro,Oregon,2013,34100,230400.0
Medford,Oregon,2013,47000,199100.0
Portland,Oregon,2013,59000,291400.0
Salem,Oregon,2013,64900,171400.0
Allentown,Pennsylvania,2013,02000,120700.0
Bethlehem,Pennsylvania,2013,06088,164400.0
Erie,Pennsylvania,2013,24000,85100.0
Philadelphia,Pennsylvania,2013,60000,136800.0
Pittsburgh,Pennsylvania,2013,61000,95700.0
Reading,Pennsylvania,2013,63624,64300.0
Scranton,Pennsylvania,2013,69000,108900.0
Cranston,Rhode Island,2013,19180,216000.0
Pawtucket,Rhode Island,2013,54640,156000.0
Providence,Rhode Island,2013,59000,171800.0
Warwick,Rhode Island,2013,74300,185100.0
Charleston,South Carolina,2013,13330,241500.0
Columbia,South Carolina,2013,16000,163600.0
Mount Pleasant town,South Carolina,2013,48535,381800.0
North Charleston,South Carolina,2013,50875,136600.0
Rock Hill,South Carolina,2013,61405,134100.0
Rapid City,South Dakota,2013,52980,157300.0
Sioux Falls,South Dakota,2013,59020,153300.0
Chattanooga,Tennessee,2013,14000,140000.0
Clarksville,Tennessee,2013,15160,140100.0
Franklin,Tennessee,2013,27740,315200.0
Jackson,Tennessee,2013,37640,126600.0
Johnson City,Tennessee,2013,38320,148700.0
Knoxville,Tennessee,2013,40000,121300.0
Memphis,Tennessee,2013,48000,89400.0
Murfreesboro,Tennessee,2013,51560,168600.0
Nashville-Davidson metropolitan government (balance),Tennessee,2013,52006,163700.0
Abilene,Texas,2013,01000,89700.0
Allen,Texas,2013,01924,204400.0
Amarillo,Texas,2013,03000,118800.0
Arlington,Texas,2013,04000,129400.0
Atascocita CDP,Texas,2013,04462,152100.0
Austin,Texas,2013,05000,234800.0
Baytown,Texas,2013,06128,92800.0
Beaumont,Texas,2013,07000,99300.0
Brownsville,Texas,2013,10768,85400.0
Bryan,Texas,2013,10912,113800.0
Carrollton,Texas,2013,13024,167600.0
College Station,Texas,2013,15976,174900.0
Corpus Christi,Texas,2013,17000,110700.0
Dallas,Texas,2013,19000,127000.0
Denton,Texas,2013,19972,153100.0
Edinburg,Texas,2013,22660,101500.0
El Paso,Texas,2013,24000,116500.0
Flower Mound town,Texas,2013,26232,265300.0
Fort Worth,Texas,2013,27000,120100.0
Frisco,Texas,2013,27684,278400.0
Garland,Texas,2013,29000,112200.0
Grand Prairie,Texas,2013,30464,125100.0
Harlingen,Texas,2013,32372,86900.0
Houston,Texas,2013,35000,125700.0
Irving,Texas,2013,37000,131200.0
Killeen,Texas,2013,39148,125100.0
Laredo,Texas,2013,41464,110300.0
League City,Texas,2013,41980,185100.0
Lewisville,Texas,2013,42508,154400.0
Longview,Texas,2013,43888,127800.0
Lubbock,Texas,2013,45000,106400.0
McAllen,Texas,2013,45384,114700.0
McKinney,Texas,2013,45744,196400.0
Mesquite,Texas,2013,47892,108600.0
Midland,Texas,2013,48072,168100.0
Mission,Texas,2013,48768,88700.0
Missouri City,Texas,2013,48804,164100.0
North Richland Hills,Texas,2013,52356,158400.0
Odessa,Texas,2013,53388,105400.0
Pasadena,Texas,2013,56000,98100.0
Pearland,Texas,2013,56348,180200.0
Pharr,Texas,2013,57200,73700.0
Plano,Texas,2013,58016,226500.0
Richardson,Texas,2013,61796,197800.0
Round Rock,Texas,2013,63500,170800.0
San Angelo,Texas,2013,64472,109000.0
San Antonio,Texas,2013,65000,115600.0
Sugar Land,Texas,2013,70808,265300.0
Temple,Texas,2013,72176,122400.0
The Woodlands CDP,Texas,2013,72656,328400.0
Tyler,Texas,2013,74144,127300.0
Victoria,Texas,2013,75428,115800.0
Waco,Texas,2013,76000,91000.0
Wichita Falls,Texas,2013,79000,89500.0
Layton,Utah,2013,43660,197000.0
Ogden,Utah,2013,55980,126700.0
Orem,Utah,2013,57300,212600.0
Provo,Utah,2013,62470,183400.0
St. George,Utah,2013,65330,220100.0
Salt Lake City,Utah,2013,67000,249600.0
Sandy,Utah,2013,67440,271200.0
West Jordan,Utah,2013,82950,219600.0
West Valley City,Utah,2013,83470,158900.0
Alexandria,Virginia,2013,01000,462500.0
Arlington CDP,Virginia,2013,03000,598200.0
Centreville CDP,Virginia,2013,14440,388400.0
Chesapeake,Virginia,2013,16000,253900.0
Dale City CDP,Virginia,2013,21088,255700.0
Hampton,Virginia,2013,35000,185200.0
Lynchburg,Virginia,2013,47672,147900.0
Newport News,Virginia,2013,56000,184600.0
Norfolk,Virginia,2013,57000,189900.0
Portsmouth,Virginia,2013,64000,166600.0
Richmond,Virginia,2013,67000,189200.0
Roanoke,Virginia,2013,68000,131800.0
Suffolk,Virginia,2013,76432,228200.0
Virginia Beach,Virginia,2013,82000,259200.0
Auburn,Washington,2013,03180,202100.0
Bellevue,Washington,2013,05210,551300.0
Bellingham,Washington,2013,05280,303900.0
Everett,Washington,2013,22640,229100.0
Federal Way,Washington,2013,23515,242100.0
Kennewick,Washington,2013,35275,167300.0
Kent,Washington,2013,35415,230100.0
Kirkland,Washington,2013,35940,415600.0
Pasco,Washington,2013,53545,162500.0
Renton,Washington,2013,57745,277700.0
Seattle,Washington,2013,63000,436600.0
Spokane,Washington,2013,67000,155300.0
Spokane Valley,Washington,2013,67167,166500.0
Tacoma,Washington,2013,70000,197800.0
Vancouver,Washington,2013,74060,190800.0
Yakima,Washington,2013,80010,164600.0
Appleton,Wisconsin,2013,02375,135500.0
Eau Claire,Wisconsin,2013,22300,141000.0
Green Bay,Wisconsin,2013,31000,120900.0
Kenosha,Wisconsin,2013,39225,138200.0
Madison,Wisconsin,2013,48000,209700.0
Milwaukee,Wisconsin,2013,53000,113900.0
Oshkosh,Wisconsin,2013,60500,115000.0
Racine,Wisconsin,2013,66000,113200.0
Waukesha,Wisconsin,2013,84250,190100.0
Bayamón zona urbana,Puerto Rico,2013,06593,145500.0
Caguas zona urbana,Puerto Rico,2013,10334,131700.0
Carolina zona urbana,Puerto Rico,2013,14290,155500.0
Guaynabo zona urbana,Puerto Rico,2013,32522,216300.0
Mayagüez zona urbana,Puerto Rico,2013,52431,102800.0
Ponce zona urbana,Puerto Rico,2013,63820,99100.0
San Juan zona urbana,Puerto Rico,2013,76770,164700.0
Birmingham,Alabama,2014,07000,84400.0
Dothan,Alabama,2014,21184,139300.0
Hoover,Alabama,2014,35896,262000.0
Huntsville,Alabama,2014,37000,162100.0
Mobile,Alabama,2014,50000,117000.0
Montgomery,Alabama,2014,51000,122600.0
Tuscaloosa,Alabama,2014,77256,160000.0
Anchorage municipality,Alaska,2014,03000,289400.0
Avondale,Arizona,2014,04720,163700.0
Casas Adobes CDP,Arizona,2014,10670,180000.0
Chandler,Arizona,2014,12000,249000.0
Flagstaff,Arizona,2014,23620,278400.0
Gilbert town,Arizona,2014,27400,280100.0
Glendale,Arizona,2014,27820,168100.0
Goodyear,Arizona,2014,28380,243000.0
Mesa,Arizona,2014,46000,171400.0
Peoria,Arizona,2014,54050,217500.0
Phoenix,Arizona,2014,55000,178800.0
San Tan Valley CDP,Arizona,2014,64210,167700.0
Scottsdale,Arizona,2014,65000,413100.0
Surprise,Arizona,2014,71510,192700.0
Tempe,Arizona,2014,73000,216100.0
Tucson,Arizona,2014,77000,126500.0
Yuma,Arizona,2014,85540,116000.0
Fayetteville,Arkansas,2014,23290,194400.0
Fort Smith,Arkansas,2014,24550,122000.0
Jonesboro,Arkansas,2014,35710,147500.0
Little Rock,Arkansas,2014,41000,149300.0
North Little Rock,Arkansas,2014,50450,111900.0
Springdale,Arkansas,2014,66080,136600.0
Alameda,California,2014,00562,662900.0
Alhambra,California,2014,00884,517700.0
Anaheim,California,2014,02000,469000.0
Antioch,California,2014,02252,295800.0
Apple Valley town,California,2014,02364,189400.0
Arden-Arcade CDP,California,2014,02553,301500.0
Bakersfield,California,2014,03526,225600.0
Baldwin Park,California,2014,03666,339100.0
Bellflower,California,2014,04982,372600.0
Berkeley,California,2014,06000,796600.0
Buena Park,California,2014,08786,450500.0
Burbank,California,2014,08954,623900.0
Camarillo,California,2014,10046,507700.0
Carlsbad,California,2014,11194,680100.0
Carmichael CDP,California,2014,11390,322500.0
Carson,California,2014,11530,371600.0
Chico,California,2014,13014,275600.0
Chino,California,2014,13210,373800.0
Chino Hills,California,2014,13214,563800.0
Chula Vista,California,2014,13392,412200.0
Citrus Heights,California,2014,13588,225600.0
Clovis,California,2014,14218,269500.0
Compton,California,2014,15044,244800.0
Concord,California,2014,16000,433800.0
Corona,California,2014,16350,388200.0
Costa Mesa,California,2014,16532,626200.0
Daly City,California,2014,17918,599500.0
Davis,California,2014,18100,527000.0
Downey,California,2014,19766,441600.0
East Los Angeles CDP,California,2014,20802,308800.0
El Cajon,California,2014,21712,399000.0
Elk Grove,California,2014,22020,333600.0
El Monte,California,2014,22230,370200.0
Escondido,California,2014,22804,367000.0
Fairfield,California,2014,23182,307900.0
Folsom,California,2014,24638,445700.0
Fontana,California,2014,24680,311200.0
