City,State,Year,Zipcode,Avrg_HomeValue
Riverside,California,2017,62000,245400.0
Roseville,California,2017,62938,323200.0
Sacramento,California,2017,64000,228200.0
Salinas,California,2017,64224,270100.0
San Bernardino,California,2017,65000,161500.0
San Buenaventura (Ventura),California,2017,65042,434500.0
San Clemente,California,2017,65084,760800.0
San Diego,California,2017,66000,444200.0
San Francisco,California,2017,67000,778000.0
San Jose,California,2017,68000,599700.0
San Leandro,California,2017,68084,371700.0
San Marcos,California,2017,68196,355700.0
San Mateo,California,2017,68252,765300.0
San Ramon,California,2017,68378,737600.0
Santa Ana,California,2017,69000,350900.0
Santa Barbara,California,2017,69070,726500.0
Santa Clara,California,2017,69084,637000.0
Santa Clarita,California,2017,69088,380400.0
Santa Maria,California,2017,69196,234000.0
Santa Monica,California,2017,70000,1000001.0
Santa Rosa,California,2017,70098,362600.0
Simi Valley,California,2017,72016,442900.0
South Gate,California,2017,73080,300500.0
South San Francisco,California,2017,73262,587700.0
South Whittier CDP,California,2017,73430,345700.0
Stockton,California,2017,75000,162000.0
Sunnyvale,California,2017,77000,783700.0
Temecula,California,2017,78120,327800.0
Thousand Oaks,California,2017,78582,595100.0
Torrance,California,2017,80000,630600.0
Tracy,California,2017,80238,277000.0
Turlock,California,2017,80812,194900.0
Tustin,California,2017,80854,515200.0
Union City,California,2017,81204,511200.0
Upland,California,2017,81344,405500.0
Vacaville,California,2017,81554,268600.0
Vallejo,California,2017,81666,218100.0
Victorville,California,2017,82590,137100.0
Visalia,California,2017,82954,181100.0
Vista,California,2017,82996,351900.0
Walnut Creek,California,2017,83346,588600.0
West Covina,California,2017,84200,389500.0
Westminster,California,2017,84550,460300.0
Whittier,California,2017,85292,429700.0
Yorba Linda,California,2017,86832,673800.0
Yuba City,California,2017,86972,173100.0
Arvada,Colorado,2017,03455,249200.0
Aurora,Colorado,2017,04000,176200.0
Boulder,Colorado,2017,07850,500700.0
Centennial,Colorado,2017,12815,289400.0
Colorado Springs,Colorado,2017,16000,205600.0
Denver,Colorado,2017,20000,263900.0
Fort Collins,Colorado,2017,27425,263100.0
Greeley,Colorado,2017,32155,169800.0
Highlands Ranch CDP,Colorado,2017,36410,341100.0
Lakewood,Colorado,2017,43000,245000.0
Longmont,Colorado,2017,45970,244600.0
Loveland,Colorado,2017,46465,217700.0
Pueblo,Colorado,2017,62000,113700.0
Thornton,Colorado,2017,77290,218400.0
Westminster,Colorado,2017,83835,229400.0
Bridgeport,Connecticut,2017,08000,163400.0
Danbury,Connecticut,2017,18430,273900.0
Hartford,Connecticut,2017,37000,153000.0
New Britain,Connecticut,2017,50370,150500.0
New Haven,Connecticut,2017,52000,184100.0
Norwalk,Connecticut,2017,55990,417400.0
Stamford,Connecticut,2017,73000,498800.0
Waterbury,Connecticut,2017,80000,129100.0
Wilmington,Delaware,2017,77580,152100.0
Washington,District of Columbia,2017,50000,470500.0
Alafaya CDP,Florida,2017,00410,182400.0
Boca Raton,Florida,2017,07300,364100.0
Boynton Beach,Florida,2017,07875,128000.0
Brandon CDP,Florida,2017,08150,144900.0
Cape Coral,Florida,2017,10275,158800.0
Clearwater,Florida,2017,12875,152800.0
Coral Springs,Florida,2017,14400,268100.0
Davie town,Florida,2017,16475,169100.0
Deerfield Beach,Florida,2017,16725,96600.0
Deltona,Florida,2017,17200,93800.0
Fort Lauderdale,Florida,2017,24000,259500.0
Fort Myers,Florida,2017,24125,127100.0
Gainesville,Florida,2017,25175,130900.0
Hialeah,Florida,2017,30000,152100.0
Hollywood,Florida,2017,32000,181300.0
Jacksonville,Florida,2017,35000,129700.0
Kendall CDP,Florida,2017,36100,282200.0
Kissimmee,Florida,2017,36950,110900.0
Lakeland,Florida,2017,38250,104800.0
Largo,Florida,2017,39425,87900.0
Lauderhill,Florida,2017,39550,101500.0
Lehigh Acres CDP,Florida,2017,39925,84900.0
Melbourne,Florida,2017,43975,112400.0
Miami,Florida,2017,45000,223500.0
Miami Beach,Florida,2017,45025,375500.0
Miami Gardens,Florida,2017,45060,117800.0
Miramar,Florida,2017,45975,203500.0
Orlando,Florida,2017,53000,155500.0
Palm Bay,Florida,2017,54000,98400.0
Palm Coast,Florida,2017,54200,158900.0
Pembroke Pines,Florida,2017,55775,214400.0
Pine Hills CDP,Florida,2017,56825,91000.0
Plantation,Florida,2017,57425,224400.0
Pompano Beach,Florida,2017,58050,153600.0
Port St. Lucie,Florida,2017,58715,135400.0
Riverview CDP,Florida,2017,60950,152700.0
St. Petersburg,Florida,2017,63000,129800.0
Spring Hill CDP,Florida,2017,68350,109100.0
Sunrise,Florida,2017,69700,122100.0
Tallahassee,Florida,2017,70600,174500.0
Tampa,Florida,2017,71000,150600.0
Town 'n' Country CDP,Florida,2017,72145,121000.0
Weston,Florida,2017,76582,384700.0
West Palm Beach,Florida,2017,76600,168000.0
Albany,Georgia,2017,01052,97300.0
Athens-Clarke County unified government (balance),Georgia,2017,03440,141800.0
Atlanta,Georgia,2017,04000,200900.0
Augusta-Richmond County consolidated government (balance),Georgia,2017,04204,94700.0
Columbus,Georgia,2017,19000,134500.0
Johns Creek,Georgia,2017,42425,319100.0
Macon,Georgia,2017,49000,82000.0
Roswell,Georgia,2017,67284,283700.0
Sandy Springs,Georgia,2017,68516,430900.0
Savannah,Georgia,2017,69000,143000.0
Warner Robins,Georgia,2017,80508,114200.0
Urban Honolulu CDP,Hawaii,2017,71550,550400.0
Boise City,Idaho,2017,08830,169000.0
Meridian,Idaho,2017,52120,189700.0
Nampa,Idaho,2017,56260,109800.0
Arlington Heights village,Illinois,2017,02154,315000.0
Aurora,Illinois,2017,03012,159300.0
Bloomington,Illinois,2017,06613,161800.0
Bolingbrook village,Illinois,2017,07133,200000.0
Champaign,Illinois,2017,12385,141500.0
Chicago,Illinois,2017,14000,211400.0
Cicero town,Illinois,2017,14351,114800.0
Decatur,Illinois,2017,18823,82600.0
Elgin,Illinois,2017,23074,157900.0
Evanston,Illinois,2017,24582,329700.0
Joliet,Illinois,2017,38570,160200.0
Naperville,Illinois,2017,51622,372000.0
Palatine village,Illinois,2017,57225,254600.0
Peoria,Illinois,2017,59000,117400.0
Rockford,Illinois,2017,65000,95000.0
Schaumburg village,Illinois,2017,68003,226900.0
Skokie village,Illinois,2017,70122,261900.0
Springfield,Illinois,2017,72000,120900.0
Waukegan,Illinois,2017,79293,111300.0
Bloomington,Indiana,2017,05860,167200.0
Carmel,Indiana,2017,10342,305500.0
Evansville,Indiana,2017,22000,87000.0
Fishers town,Indiana,2017,23278,222600.0
Fort Wayne,Indiana,2017,25000,96900.0
Gary,Indiana,2017,27000,61200.0
Hammond,Indiana,2017,31000,89200.0
Indianapolis,Indiana,2017,36003,116400.0
Lafayette,Indiana,2017,40788,95900.0
Muncie,Indiana,2017,51876,71300.0
South Bend,Indiana,2017,71000,79000.0
Cedar Rapids,Iowa,2017,12000,138100.0
Davenport,Iowa,2017,19000,125200.0
Des Moines,Iowa,2017,21000,113900.0
Iowa City,Iowa,2017,38595,186000.0
Sioux City,Iowa,2017,73335,98700.0
Waterloo,Iowa,2017,82425,103300.0
Kansas City,Kansas,2017,36000,87600.0
Lawrence,Kansas,2017,38900,181300.0
Olathe,Kansas,2017,52575,197000.0
Overland Park,Kansas,2017,53775,228500.0
Topeka,Kansas,2017,71000,95800.0
Wichita,Kansas,2017,79000,115800.0
Lexington-Fayette urban county,Kentucky,2017,46027,170600.0
Louisville/Jefferson County metro government (balance),Kentucky,2017,48006,141900.0
Baton Rouge,Louisiana,2017,05000,151800.0
Bossier City,Louisiana,2017,08920,148800.0
Kenner,Louisiana,2017,39475,170100.0
Lafayette,Louisiana,2017,40735,165000.0
Lake Charles,Louisiana,2017,41155,132300.0
Metairie CDP,Louisiana,2017,50115,214100.0
New Orleans,Louisiana,2017,55000,183100.0
Shreveport,Louisiana,2017,70000,120200.0
Portland,Maine,2017,60545,230000.0
Baltimore,Maryland,2017,04000,150000.0
Bethesda CDP,Maryland,2017,07125,827400.0
Columbia CDP,Maryland,2017,19125,361000.0
Ellicott City CDP,Maryland,2017,26000,507800.0
Frederick,Maryland,2017,30325,227300.0
Gaithersburg,Maryland,2017,31175,376600.0
Germantown CDP,Maryland,2017,32025,291200.0
Glen Burnie CDP,Maryland,2017,32650,240000.0
Silver Spring CDP,Maryland,2017,72450,478100.0
Waldorf CDP,Maryland,2017,81175,238100.0
Boston,Massachusetts,2017,07000,381700.0
Brockton,Massachusetts,2017,09000,225200.0
Cambridge,Massachusetts,2017,11000,549200.0
Fall River,Massachusetts,2017,23000,229700.0
Framingham CDP,Massachusetts,2017,24960,343900.0
Lawrence,Massachusetts,2017,34550,184000.0
Lowell,Massachusetts,2017,37000,227900.0
Lynn,Massachusetts,2017,37490,253500.0
New Bedford,Massachusetts,2017,45000,202500.0
Newton,Massachusetts,2017,45560,742000.0
Quincy,Massachusetts,2017,55745,334300.0
Somerville,Massachusetts,2017,62535,454300.0
Springfield,Massachusetts,2017,67000,143400.0
Worcester,Massachusetts,2017,82000,199300.0
Ann Arbor,Michigan,2017,03000,232300.0
Dearborn,Michigan,2017,21000,98600.0
Detroit,Michigan,2017,22000,36800.0
Farmington Hills,Michigan,2017,27440,194500.0
Flint,Michigan,2017,29000,29000.0
Grand Rapids,Michigan,2017,34000,100700.0
Kalamazoo,Michigan,2017,42160,97200.0
Lansing,Michigan,2017,46000,73400.0
Livonia,Michigan,2017,49000,156900.0
Rochester Hills,Michigan,2017,69035,221500.0
Southfield,Michigan,2017,74900,101600.0
Sterling Heights,Michigan,2017,76460,140400.0
Troy,Michigan,2017,80700,225700.0
Warren,Michigan,2017,84000,83200.0
Westland,Michigan,2017,86000,84300.0
Wyoming,Michigan,2017,88940,89400.0
Bloomington,Minnesota,2017,06616,211000.0
Brooklyn Park,Minnesota,2017,07966,173100.0
Duluth,Minnesota,2017,17000,148800.0
Eagan,Minnesota,2017,17288,243900.0
Maple Grove,Minnesota,2017,40166,237100.0
Minneapolis,Minnesota,2017,43000,197900.0
Plymouth,Minnesota,2017,51730,296700.0
Rochester,Minnesota,2017,54880,164400.0
St. Cloud,Minnesota,2017,56896,141300.0
St. Paul,Minnesota,2017,58000,169000.0
Woodbury,Minnesota,2017,71428,271600.0
Gulfport,Mississippi,2017,29700,114200.0
Jackson,Mississippi,2017,36000,84000.0
Columbia,Missouri,2017,15670,173200.0
Independence,Missouri,2017,35000,93500.0
Kansas City,Missouri,2017,38000,126900.0
Lee's Summit,Missouri,2017,41348,188600.0
O'Fallon,Missouri,2017,54074,182500.0
St. Charles,Missouri,2017,64082,174900.0
St. Joseph,Missouri,2017,64550,98800.0
St. Louis,Missouri,2017,65000,108100.0
Springfield,Missouri,2017,70000,104000.0
Billings,Montana,2017,06550,186600.0
Missoula,Montana,2017,50200,249600.0
Lincoln,Nebraska,2017,28000,148400.0
Omaha,Nebraska,2017,37000,134600.0
Enterprise CDP,Nevada,2017,23770,212300.0
Henderson,Nevada,2017,31900,207100.0
Las Vegas,Nevada,2017,40000,162400.0
North Las Vegas,Nevada,2017,51800,138300.0
Paradise CDP,Nevada,2017,54600,149700.0
Reno,Nevada,2017,60600,200400.0
Sparks,Nevada,2017,68400,179700.0
Spring Valley CDP,Nevada,2017,68585,164200.0
Sunrise Manor CDP,Nevada,2017,71400,93800.0
Manchester,New Hampshire,2017,45140,206600.0
Nashua,New Hampshire,2017,50260,235600.0
Bayonne,New Jersey,2017,03580,308500.0
Camden,New Jersey,2017,10000,84600.0
Clifton,New Jersey,2017,13690,335200.0
East Orange,New Jersey,2017,19390,198000.0
Elizabeth,New Jersey,2017,21000,262500.0
Jersey City,New Jersey,2017,36000,308300.0
Newark,New Jersey,2017,51000,206200.0
Passaic,New Jersey,2017,56550,298500.0
Paterson,New Jersey,2017,57000,235000.0
Toms River CDP,New Jersey,2017,73110,281900.0
Trenton,New Jersey,2017,74000,97900.0
Union City,New Jersey,2017,74630,274700.0
Albuquerque,New Mexico,2017,02000,183400.0
Las Cruces,New Mexico,2017,39380,150900.0
Rio Rancho,New Mexico,2017,63460,171600.0
Santa Fe,New Mexico,2017,70500,264000.0
Albany,New York,2017,01000,169900.0
Buffalo,New York,2017,11000,68500.0
Cheektowaga CDP,New York,2017,15000,96800.0
Mount Vernon,New York,2017,49121,397700.0
New Rochelle,New York,2017,50617,489700.0
New York,New York,2017,51000,488100.0
Rochester,New York,2017,63000,76100.0
Schenectady,New York,2017,65508,110100.0
Syracuse,New York,2017,73000,85700.0
Yonkers,New York,2017,84000,373200.0
Asheville,North Carolina,2017,02140,209800.0
Cary town,North Carolina,2017,10740,302200.0
Charlotte,North Carolina,2017,12000,165900.0
Concord,North Carolina,2017,14100,172200.0
Durham,North Carolina,2017,19000,176700.0
Fayetteville,North Carolina,2017,22920,131100.0
Gastonia,North Carolina,2017,25580,140100.0
Greensboro,North Carolina,2017,28000,155300.0
Greenville,North Carolina,2017,28080,151100.0
High Point,North Carolina,2017,31400,141800.0
Jacksonville,North Carolina,2017,34200,156000.0
Raleigh,North Carolina,2017,55000,202800.0
Wilmington,North Carolina,2017,74440,218400.0
Winston-Salem,North Carolina,2017,75000,138700.0
Bismarck,North Dakota,2017,07200,191400.0
Fargo,North Dakota,2017,25700,164200.0
Akron,Ohio,2017,01000,78600.0
Canton,Ohio,2017,12000,72400.0
Cincinnati,Ohio,2017,15000,120400.0
Cleveland,Ohio,2017,16000,66600.0
Columbus,Ohio,2017,18000,123700.0
Dayton,Ohio,2017,21000,66200.0
Lorain,Ohio,2017,44856,83500.0
Parma,Ohio,2017,61000,103300.0
Toledo,Ohio,2017,77000,74900.0
Youngstown,Ohio,2017,88000,41000.0
Broken Arrow,Oklahoma,2017,09050,155600.0
Edmond,Oklahoma,2017,23200,194000.0
Lawton,Oklahoma,2017,41850,99400.0
Norman,Oklahoma,2017,52500,164600.0
Oklahoma City,Oklahoma,2017,55000,136900.0
Tulsa,Oklahoma,2017,75000,121300.0
Beaverton,Oregon,2017,05350,266200.0
Bend,Oregon,2017,05800,250300.0
Eugene,Oregon,2017,23850,232600.0
Gresham,Oregon,2017,31250,197600.0
Hillsboro,Oregon,2017,34100,230400.0
Medford,Oregon,2017,47000,199100.0
Portland,Oregon,2017,59000,291400.0
Salem,Oregon,2017,64900,171400.0
Allentown,Pennsylvania,2017,02000,120700.0
Bethlehem,Pennsylvania,2017,06088,164400.0
Erie,Pennsylvania,2017,24000,85100.0
Philadelphia,Pennsylvania,2017,60000,136800.0
Pittsburgh,Pennsylvania,2017,61000,95700.0
Reading,Pennsylvania,2017,63624,64300.0
Scranton,Pennsylvania,2017,69000,108900.0
Cranston,Rhode Island,2017,19180,216000.0
Pawtucket,Rhode Island,2017,54640,156000.0
Providence,Rhode Island,2017,59000,171800.0
Warwick,Rhode Island,2017,74300,185100.0
Charleston,South Carolina,2017,13330,241500.0
Columbia,South Carolina,2017,16000,163600.0
Mount Pleasant town,South Carolina,2017,48535,381800.0
North Charleston,South Carolina,2017,50875,136600.0
Rock Hill,South Carolina,2017,61405,134100.0
Rapid City,South Dakota,2017,52980,157300.0
Sioux Falls,South Dakota,2017,59020,153300.0
Chattanooga,Tennessee,2017,14000,140000.0
Clarksville,Tennessee,2017,15160,140100.0
Franklin,Tennessee,2017,27740,315200.0
Jackson,Tennessee,2017,37640,126600.0
Johnson City,Tennessee,2017,38320,148700.0
Knoxville,Tennessee,2017,40000,121300.0
Memphis,Tennessee,2017,48000,89400.0
Murfreesboro,Tennessee,2017,51560,168600.0
Nashville-Davidson metropolitan government (balance),Tennessee,2017,52006,163700.0
Abilene,Texas,2017,01000,89700.0
Allen,Texas,2017,01924,204400.0
Amarillo,Texas,2017,03000,118800.0
Arlington,Texas,2017,04000,129400.0
Atascocita CDP,Texas,2017,04462,152100.0
Austin,Texas,2017,05000,234800.0
Baytown,Texas,2017,06128,92800.0
Beaumont,Texas,2017,07000,99300.0
Brownsville,Texas,2017,10768,85400.0
Bryan,Texas,2017,10912,113800.0
Carrollton,Texas,2017,13024,167600.0
College Station,Texas,2017,15976,174900.0
Corpus Christi,Texas,2017,17000,110700.0
Dallas,Texas,2017,19000,127000.0
Denton,Texas,2017,19972,153100.0
Edinburg,Texas,2017,22660,101500.0
El Paso,Texas,2017,24000,116500.0
Flower Mound town,Texas,2017,26232,265300.0
Fort Worth,Texas,2017,27000,120100.0
Frisco,Texas,2017,27684,278400.0
Garland,Texas,2017,29000,112200.0
Grand Prairie,Texas,2017,30464,125100.0
Harlingen,Texas,2017,32372,86900.0
Houston,Texas,2017,35000,125700.0
Irving,Texas,2017,37000,131200.0
Killeen,Texas,2017,39148,125100.0
Laredo,Texas,2017,41464,110300.0
League City,Texas,2017,41980,185100.0
Lewisville,Texas,2017,42508,154400.0
Longview,Texas,2017,43888,127800.0
Lubbock,Texas,2017,45000,106400.0
McAllen,Texas,2017,45384,114700.0
McKinney,Texas,2017,45744,196400.0
Mesquite,Texas,2017,47892,108600.0
Midland,Texas,2017,48072,168100.0
Mission,Texas,2017,48768,88700.0
Missouri City,Texas,2017,48804,164100.0
North Richland Hills,Texas,2017,52356,158400.0
Odessa,Texas,2017,53388,105400.0
Pasadena,Texas,2017,56000,98100.0
Pearland,Texas,2017,56348,180200.0
Pharr,Texas,2017,57200,73700.0
Plano,Texas,2017,58016,226500.0
Richardson,Texas,2017,61796,197800.0
Round Rock,Texas,2017,63500,170800.0
San Angelo,Texas,2017,64472,109000.0
San Antonio,Texas,2017,65000,115600.0
Sugar Land,Texas,2017,70808,265300.0
Temple,Texas,2017,72176,122400.0
The Woodlands CDP,Texas,2017,72656,328400.0
Tyler,Texas,2017,74144,127300.0
Victoria,Texas,2017,75428,115800.0
Waco,Texas,2017,76000,91000.0
Wichita Falls,Texas,2017,79000,89500.0
Layton,Utah,2017,43660,197000.0
Ogden,Utah,2017,55980,126700.0
Orem,Utah,2017,57300,212600.0
Provo,Utah,2017,62470,183400.0
St. George,Utah,2017,65330,220100.0
Salt Lake City,Utah,2017,67000,249600.0
Sandy,Utah,2017,67440,271200.0
West Jordan,Utah,2017,82950,219600.0
West Valley City,Utah,2017,83470,158900.0
Alexandria,Virginia,2017,01000,462500.0
Arlington CDP,Virginia,2017,03000,598200.0
Centreville CDP,Virginia,2017,14440,388400.0
Chesapeake,Virginia,2017,16000,253900.0
Dale City CDP,Virginia,2017,21088,255700.0
Hampton,Virginia,2017,35000,185200.0
Lynchburg,Virginia,2017,47672,147900.0
Newport News,Virginia,2017,56000,184600.0
Norfolk,Virginia,2017,57000,189900.0
Portsmouth,Virginia,2017,64000,166600.0
Richmond,Virginia,2017,67000,189200.0
Roanoke,Virginia,2017,68000,131800.0
Suffolk,Virginia,2017,76432,228200.0
Virginia Beach,Virginia,2017,82000,259200.0
Auburn,Washington,2017,03180,202100.0
Bellevue,Washington,2017,05210,551300.0
Bellingham,Washington,2017,05280,303900.0
Everett,Washington,2017,22640,229100.0
Federal Way,Washington,2017,23515,242100.0
Kennewick,Washington,2017,35275,167300.0
Kent,Washington,2017,35415,230100.0
Kirkland,Washington,2017,35940,415600.0
Pasco,Washington,2017,53545,162500.0
Renton,Washington,2017,57745,277700.0
Seattle,Washington,2017,63000,436600.0
Spokane,Washington,2017,67000,155300.0
Spokane Valley,Washington,2017,67167,166500.0
Tacoma,Washington,2017,70000,197800.0
Vancouver,Washington,2017,74060,190800.0
Yakima,Washington,2017,80010,164600.0
Appleton,Wisconsin,2017,02375,135500.0
Eau Claire,Wisconsin,2017,22300,141000.0
Green Bay,Wisconsin,2017,31000,120900.0
Kenosha,Wisconsin,2017,39225,138200.0
Madison,Wisconsin,2017,48000,209700.0
Milwaukee,Wisconsin,2017,53000,113900.0
Oshkosh,Wisconsin,2017,60500,115000.0
Racine,Wisconsin,2017,66000,113200.0
Waukesha,Wisconsin,2017,84250,190100.0
Bayamón zona urbana,Puerto Rico,2017,06593,145500.0
Caguas zona urbana,Puerto Rico,2017,10334,131700.0
Carolina zona urbana,Puerto Rico,2017,14290,155500.0
Guaynabo zona urbana,Puerto Rico,2017,32522,216300.0
Mayagüez zona urbana,Puerto Rico,2017,52431,102800.0
Ponce zona urbana,Puerto Rico,2017,63820,99100.0
San Juan zona urbana,Puerto Rico,2017,76770,164700.0
Birmingham,Alabama,2017,07000,84400.0
Dothan,Alabama,2017,21184,139300.0
Hoover,Alabama,2017,35896,262000.0
Huntsville,Alabama,2017,37000,162100.0
Mobile,Alabama,2017,50000,117000.0
Montgomery,Alabama,2017,51000,122600.0
Tuscaloosa,Alabama,2017,77256,160000.0
Anchorage municipality,Alaska,2017,03000,289400.0
Avondale,Arizona,2017,04720,163700.0
Casas Adobes CDP,Arizona,2017,10670,180000.0
Chandler,Arizona,2017,12000,249000.0
Flagstaff,Arizona,2017,23620,278400.0
Gilbert town,Arizona,2017,27400,280100.0
Glendale,Arizona,2017,27820,168100.0
Goodyear,Arizona,2017,28380,243000.0
Mesa,Arizona,2017,46000,171400.0
Peoria,Arizona,2017,54050,217500.0
Phoenix,Arizona,2017,55000,178800.0
San Tan Valley CDP,Arizona,2017,64210,167700.0
Scottsdale,Arizona,2017,65000,413100.0
Surprise,Arizona,2017,71510,192700.0
Tempe,Arizona,2017,73000,216100.0
Tucson,Arizona,2017,77000,126500.0
Yuma,Arizona,2017,85540,116000.0
Fayetteville,Arkansas,2017,23290,194400.0
Fort Smith,Arkansas,2017,24550,122000.0
Jonesboro,Arkansas,2017,35710,147500.0
Little Rock,Arkansas,2017,41000,149300.0
North Little Rock,Arkansas,2017,50450,111900.0
Springdale,Arkansas,2017,66080,136600.0
Alameda,California,2017,00562,662900.0
Alhambra,California,2017,00884,517700.0
Anaheim,California,2017,02000,469000.0
Antioch,California,2017,02252,295800.0
Apple Valley town,California,2017,02364,189400.0
Arden-Arcade CDP,California,2017,02553,301500.0
Bakersfield,California,2017,03526,225600.0
Baldwin Park,California,2017,03666,339100.0
Bellflower,California,2017,04982,372600.0
Berkeley,California,2017,06000,796600.0
Buena Park,California,2017,08786,450500.0
Burbank,California,2017,08954,623900.0
Camarillo,California,2017,10046,507700.0
Carlsbad,California,2017,11194,680100.0
Carmichael CDP,California,2017,11390,322500.0
Carson,California,2017,11530,371600.0
Chico,California,2017,13014,275600.0
Chino,California,2017,13210,373800.0
Chino Hills,California,2017,13214,563800.0
Chula Vista,California,2017,13392,412200.0
Citrus Heights,California,2017,13588,225600.0
Clovis,California,2017,14218,269500.0
Compton,California,2017,15044,244800.0
Concord,California,2017,16000,433800.0
Corona,California,2017,16350,388200.0
Costa Mesa,California,2017,16532,626200.0
Daly City,California,2017,17918,599500.0
Davis,California,2017,18100,527000.0
Downey,California,2017,19766,441600.0
East Los Angeles CDP,California,2017,20802,308800.0
El Cajon,California,2017,21712,399000.0
Elk Grove,California,2017,22020,333600.0
El Monte,California,2017,22230,370200.0
Escondido,California,2017,22804,367000.0
Fairfield,California,2017,23182,307900.0
Folsom,California,2017,24638,445700.0
Fontana,California,2017,24680,311200.0
